Azimuth,Height,Distance,Average Intensity
-61.0,-24.0,37.34160892205366,0.05424603
-60.0,-24.0,38.4191122687752,0.29922375
-59.0,-24.0,50.55939628084635,0.10142133
-58.0,-24.0,49.481089753442404,0.07540269
-57.0,-24.0,48.65894075852586,0.13188455
-56.0,-24.0,48.14359374340609,0.12873703
-55.0,-24.0,47.88692104707147,0.13223153
-54.0,-24.0,47.720551240710115,0.124178074
-53.0,-24.0,47.38971472172033,0.10013536
-52.0,-24.0,49.40112734234458,0.08540587
-51.0,-24.0,46.346270701295445,0.21423529
-50.0,-24.0,46.17062931122873,0.16341984
-49.0,-24.0,46.0059132099432,0.1654622
-48.0,-24.0,45.68403702700025,0.1431239
-47.0,-24.0,45.89958595046327,0.122581206
-46.0,-24.0,45.10061900752733,0.13437606
-45.0,-24.0,44.923819120527924,0.18106458
-44.0,-24.0,33.74991755241152,0.29303136
-43.0,-24.0,44.0022093172671,0.19081217
-42.0,-24.0,44.814418175013,0.16731872
-41.0,-24.0,45.08570613198283,0.17657533
-40.0,-24.0,44.58632944061345,0.13961923
-39.0,-24.0,33.752143652767295,0.1985645
-38.0,-24.0,44.94759563254757,0.11579392
-37.0,-24.0,44.99072540529976,0.041700337
-36.0,-24.0,44.73873464924158,0.0028571428
-35.0,-24.0,45.12113223712707,0.0074328864
-34.0,-24.0,42.17065582133299,0.066934675
-33.0,-24.0,42.259125260003174,0.056861438
-32.0,-24.0,41.75067716043534,0.14949344
-31.0,-24.0,40.152257213374305,0.116235085
-30.0,-24.0,42.164395127350105,0.121905565
-29.0,-24.0,42.834973940138596,0.19677852
-28.0,-24.0,38.524880040173024,0.17509474
-27.0,-24.0,39.62130246057236,0.087578945
-26.0,-24.0,41.23726468888461,0.11577732
-25.0,-24.0,43.74524865485493,0.114381276
-24.0,-24.0,44.39672812114166,0.08338333
-23.0,-24.0,45.67065013002956,0.07003054
-22.0,-24.0,45.05877768915348,0.10315615
-21.0,-24.0,47.251128855955116,0.002524917
-20.0,-24.0,48.07557199235837,0.033245966
-19.0,-24.0,46.59200186185745,0.10125253
-18.0,-24.0,55.793191412991916,0.0038071065
-17.0,-24.0,55.80542209090319,0.02520202
-16.0,-24.0,56.05524785496118,0.0028764806
-15.0,-24.0,58.94636481323999,0.0084364815
-14.0,-24.0,59.5725843552801,0.0085353535
-13.0,-24.0,61.98196571083223,0.0
-12.0,-24.0,65.16784273082173,0.0
-11.0,-24.0,66.81016425378606,0.0
-10.0,-24.0,70.25663969015837,0.0
-9.0,-24.0,78.13771507705157,0.0
-8.0,-24.0,65.98494687897255,0.0
-5.0,-24.0,14.583171412211234,0.0
-3.0,-24.0,14.093905075751568,0.0
-1.0,-24.0,30.412102749378352,0.11517858
0.0,-24.0,45.44604214989107,0.0
1.0,-24.0,55.633484710669045,0.0
6.0,-24.0,14.512629884627229,0.0
15.0,-24.0,78.70803054663862,0.0
16.0,-24.0,9.54447300286624,0.29780796
17.0,-24.0,44.41664385290876,0.060099997
18.0,-24.0,69.68062358569243,0.0041710297
19.0,-24.0,50.431777233204585,0.6609405
20.0,-24.0,40.91791289818683,0.00972093
21.0,-24.0,53.0557005058933,0.14046513
22.0,-24.0,57.1126270196342,0.013193612
23.0,-24.0,60.44901909480595,0.0
24.0,-24.0,73.09631948593925,0.0
25.0,-24.0,75.31325891807846,0.0
26.0,-24.0,68.25640241875519,0.020493828
27.0,-24.0,56.31750123270474,0.14856419
28.0,-24.0,56.437437034642834,0.0015789474
29.0,-24.0,39.32688147074845,0.19068548
30.0,-24.0,52.73871886034589,0.0
31.0,-24.0,49.31371857238627,0.0
32.0,-24.0,65.32473368861565,0.0
33.0,-24.0,70.18677631985656,0.0043076924
34.0,-24.0,58.3918365987534,0.01592834
35.0,-24.0,67.3892428456181,0.0
36.0,-24.0,58.95138495777988,0.14536084
37.0,-24.0,60.288314336211485,0.0076445397
38.0,-24.0,65.35448387580065,0.63597614
39.0,-24.0,64.29364565920528,0.0
40.0,-24.0,69.11566484025323,0.0
41.0,-24.0,67.95340111042972,0.0
42.0,-24.0,68.04848972380027,0.0
43.0,-24.0,65.42036493165001,0.042572405
44.0,-24.0,65.66122398985375,0.012685811
45.0,-24.0,69.26144686734374,0.0
46.0,-24.0,66.79900117839247,0.02351282
47.0,-24.0,29.090089142280295,0.4010541
48.0,-24.0,47.20568598345929,0.07083067
49.0,-24.0,63.85923899804733,0.02270955
50.0,-24.0,48.13869474008518,0.2092067
51.0,-24.0,67.70845952642863,0.0031454547
52.0,-24.0,68.97983049514008,0.00021929825
53.0,-24.0,66.76011560103761,0.03291498
54.0,-24.0,50.599327931293885,0.043216374
55.0,-24.0,63.693952445375324,0.007992048
56.0,-24.0,59.924221307412424,0.11884318
57.0,-24.0,70.19857543972284,0.0
58.0,-24.0,74.91091426121935,0.005248227
59.0,-24.0,69.54325945848423,0.4841333
60.0,-24.0,67.46313598627142,0.0
61.0,-24.0,42.94248891564581,0.014666666
62.0,-24.0,42.9758577930436,0.0188
63.0,-24.0,60.5828785972055,0.001986532
64.0,-24.0,63.09291459407443,0.005448505
65.0,-24.0,71.39228055681475,0.003536232
66.0,-24.0,75.21977858230004,0.0
69.0,-24.0,75.85132372840344,0.0
72.0,-24.0,26.53158465209523,0.36518916
73.0,-24.0,25.872742874552927,0.34068304
74.0,-24.0,46.009543097728304,0.12571907
75.0,-24.0,63.183705057633006,0.0850685
76.0,-24.0,63.256862282494986,0.0
77.0,-24.0,49.625157650507475,0.53027976
78.0,-24.0,64.8922977644416,0.21179348
79.0,-24.0,60.635775310376324,0.23889102
80.0,-24.0,61.1491929997405,0.01862676
81.0,-24.0,47.81163265364454,0.19566037
82.0,-24.0,43.18402823212968,0.046763007
83.0,-24.0,48.96932101273539,0.1083218
84.0,-24.0,46.425647742411805,0.13712455
85.0,-24.0,41.86614182170921,0.20699154
86.0,-24.0,49.40611759453136,0.17915824
87.0,-24.0,52.89148755354123,0.15463974
88.0,-24.0,52.51406039520818,0.17275338
89.0,-24.0,49.110650225156945,0.15355219
90.0,-24.0,49.23556643455267,0.13065547
91.0,-24.0,44.251575971636626,0.16895103
92.0,-24.0,39.30522719277462,0.1870153
93.0,-24.0,42.85066142515325,0.27730194
94.0,-24.0,46.53699982485222,0.1832947
95.0,-24.0,44.60497624756735,0.25487182
96.0,-24.0,42.19801780778064,0.24947691
97.0,-24.0,43.45652941679535,0.32922044
98.0,-24.0,40.06548538959565,0.2137418
99.0,-24.0,44.30823887715859,0.28401121
100.0,-24.0,36.94543690315975,0.21348314
101.0,-24.0,43.198744565374064,0.29075631
102.0,-24.0,49.39387072690532,0.2954723
103.0,-24.0,43.55534967736392,0.09731579
104.0,-24.0,37.23231264545254,0.2821628
105.0,-24.0,37.37485480042287,0.355842
106.0,-24.0,34.73976452148722,0.2612133
107.0,-24.0,35.00455113968454,0.21560858
108.0,-24.0,33.921001238790694,0.12961759
109.0,-24.0,32.816940606125364,0.04957207
110.0,-24.0,32.72590890103594,0.15948102
111.0,-24.0,34.98486155836725,0.23869862
112.0,-24.0,34.32022136104109,0.21093503
113.0,-24.0,32.54208506253491,0.23537005
114.0,-24.0,42.69023597499343,0.09261618
115.0,-24.0,41.20789534122209,0.10625649
116.0,-24.0,40.46376136038916,0.12658088
117.0,-24.0,46.06626329567533,0.09303435
118.0,-24.0,41.42745427429039,0.0010691824
119.0,-24.0,40.34354992627482,0.06448905
120.0,-24.0,42.040596119170935,0.14941606
121.0,-24.0,27.93480072700757,0.31007275
122.0,-24.0,40.57756198986756,0.021348838
123.0,-24.0,50.93819676144048,0.1308151
124.0,-24.0,51.929668178219856,0.07519591
125.0,-24.0,59.90751493403397,0.060336694
126.0,-24.0,54.88474617936753,0.079544656
127.0,-24.0,53.680538167838456,0.1136174
128.0,-24.0,57.15560018477931,0.13565879
129.0,-24.0,55.79875511545815,0.078125
130.0,-24.0,54.99471079849162,0.016161617
131.0,-24.0,58.2929063555851,0.1853454
132.0,-24.0,53.80521021082373,0.23150083
133.0,-24.0,59.954066469203724,0.26813036
134.0,-24.0,58.750937360848035,0.22455463
135.0,-24.0,62.515443481108385,0.23520066
136.0,-24.0,58.66816952807225,0.16255537
137.0,-24.0,62.65662811547718,0.18713568
138.0,-24.0,64.48661193785821,0.14308442
139.0,-24.0,57.52893853036204,0.065867156
140.0,-24.0,61.1966552394651,0.04805153
141.0,-24.0,61.791204035465746,0.078920744
142.0,-24.0,67.86374214513896,0.0749916
143.0,-24.0,72.54747550490595,0.046642732
144.0,-24.0,74.44599680139875,0.0
145.0,-24.0,70.2430781419302,0.0
146.0,-24.0,73.18842345530143,0.0
147.0,-24.0,72.07621354045187,0.0
148.0,-24.0,69.76013999840316,0.0
150.0,-24.0,63.15594960292049,0.11740891
151.0,-24.0,69.43648578134685,0.0
152.0,-24.0,69.43117672768592,0.0
158.0,-24.0,53.19147747844769,0.0
159.0,-24.0,51.32197579969108,0.0
160.0,-24.0,57.96803594484312,0.0
164.0,-24.0,57.62898630030802,0.6266666
165.0,-24.0,57.57706943642676,0.87543553
166.0,-24.0,57.39732243298801,0.88159674
167.0,-24.0,57.33367211173143,0.45806083
169.0,-24.0,75.1893499419547,0.6104444
170.0,-24.0,75.27201732995046,0.3119171
172.0,-24.0,5.0036974833745225,0.0
173.0,-24.0,22.53035034576108,0.1964417
174.0,-24.0,23.263061785936035,0.0
176.0,-24.0,49.53701476287748,0.0
177.0,-24.0,67.3934700670365,0.0
-162.0,-23.5,21.101932839384254,0.34006536
-161.0,-23.5,20.932425704430525,0.34635982
-160.0,-23.5,20.591198070016254,0.33032656
-159.0,-23.5,20.520507960676827,0.39320987
-158.0,-23.5,20.649721411421098,0.40619835
-157.0,-23.5,20.26826481698572,0.38641664
-156.0,-23.5,20.446714847261322,0.37452754
-155.0,-23.5,20.614283018477014,0.39170405
-154.0,-23.5,20.020831048201778,0.3839151
-153.0,-23.5,19.41152862575006,0.3752217
-152.0,-23.5,18.980629527071155,0.2604762
-103.0,-23.5,11.704344219622584,0.29599205
-101.0,-23.5,20.676156887759603,0.0
-100.0,-23.5,20.71533520393257,0.32045805
-99.0,-23.5,20.993876704944665,0.3658824
-88.0,-23.5,14.958909212842102,0.0
-87.0,-23.5,14.8260084905461,0.4301099
-86.0,-23.5,15.128435412682592,0.4247015
-85.0,-23.5,15.417075547011219,0.18800001
-70.0,-23.5,11.87419499669115,0.34868178
-69.0,-23.5,11.819926703696202,0.0
-64.0,-23.5,16.45716214794022,0.44173908
-63.0,-23.5,16.756512049124222,0.31435117
-62.0,-23.5,16.59404197186173,0.0
-61.0,-23.5,12.937788328843018,0.20160493
-60.0,-23.5,13.104201813976573,0.29528713
-45.0,-23.5,21.05793160958902,0.06945205
-44.0,-23.5,21.18183624175951,0.31666666
-39.0,-23.5,20.5651755970458,0.26663268
16.0,-23.5,9.573030188721061,0.27502635
17.0,-23.5,9.506095570541419,0.112561576
19.0,-23.5,7.573052103758,0.11
20.0,-23.5,7.577839364955438,0.0
47.0,-23.5,20.69574604765791,0.22263157
48.0,-23.5,20.62852038500773,0.15488191
54.0,-23.5,16.26695984022795,0.21252175
59.0,-23.5,18.1144319949855,0.17693692
77.0,-23.5,21.27055545512046,0.11
78.0,-23.5,21.22734405657081,0.19416666
81.0,-23.5,19.70506501486675,0.32544556
